population,accession,rank,w_rank,minus_80_quality,freeze_dried_quality,silica_quality,ath_tube_count,chi_tube_count,dve_tube_count,unique_ath_tube_count,unique_chi_tube_count,unique_dve_tube_count,cytometrized
VILLE-A,VILLE-A-06,10.3,10.3,4,6,3,10,17,13,10,10,10,true
CAMA-E,CAMA-E-03,10.0,10.0,4,5,4,7,6,16,5,5,11,true
PUYM-B,PUYM-B-08,9.2,9.2,4,4,4,9,12,11,9,6,6,true
LABA-A,LABA-A-14,9.2,9.2,4,4,4,22,4,17,10,3,14,true
LABA-A,LABA-A-13,9.2,9.2,4,4,4,22,4,17,10,3,14,true
THOM-A,THOM-A-12,9.2,9.2,4,4,4,17,7,8,10,6,7,true
DECA-A,DECA-A-08,9.2,9.2,4,4,4,14,17,16,10,10,12,true
MONF-A,MONF-A-10,9.2,9.2,4,4,4,17,9,12,10,9,10,true
VILLE-A,VILLE-A-07,9.2,9.2,4,4,4,10,17,13,10,10,10,true
VILLE-A,VILLE-A-04,9.2,9.2,4,4,4,10,17,13,10,10,10,true
GAIL-B,GAIL-B-08,9.2,9.2,4,4,4,16,7,15,9,6,9,true
VILLE-A,VILLE-A-02,9.2,9.2,4,4,4,10,17,13,10,10,10,true
RAYR-A,RAYR-A-05,9.2,9.2,4,4,4,14,11,15,10,7,10,true
THOM-A,THOM-A-08,9.2,9.2,4,4,4,17,7,8,10,6,7,true
SALV-A,SALV-A-05,9.2,9.2,4,4,4,17,10,13,10,8,9,true
SAUB-B,SAUB-B-09,9.2,9.2,4,4,4,13,12,14,10,10,9,true
THOM-A,THOM-A-04,9.2,9.2,4,4,4,17,7,8,10,6,7,true
CARL-A,CARL-A-01,9.2,9.2,4,4,4,19,14,8,10,10,4,true
AUZE-A,AUZE-A-05,9.2,9.2,4,4,4,17,20,11,10,10,7,true
AUZE-A,AUZE-A-08,9.2,9.2,4,4,4,17,20,11,10,10,7,true
LUNA-A,LUNA-A-06,9.2,9.2,4,4,4,10,10,16,10,7,10,true
CASS-A,CASS-A-09,8.9,8.9,1,8,3,18,11,10,9,9,7,true
NAZA-A,NAZA-A-03,8.8,8.8,4,6,0,18,7,9,8,6,7,true
SAUB-B,SAUB-B-03,8.4,8.4,4,3,4,13,12,14,10,10,9,true
MONF-A,MONF-A-12,8.4,8.4,4,3,4,17,9,12,10,9,10,true
ANGE-B,ANGE-B-11,8.2,8.2,4,4,2,17,16,15,8,10,9,true
LABA-A,LABA-A-11,8.2,8.2,4,4,2,22,4,17,10,3,14,true
CAMA-D,CAMA-D-04,8.2,8.2,4,4,2,12,2,4,8,2,2,true
ANGE-A,ANGE-A-02,7.9,7.9,4,3,3,12,14,15,8,8,9,true
CAMA-E,CAMA-E-10,7.9,7.9,4,3,3,7,6,16,5,5,11,true
SAUB-B,SAUB-B-07,7.6,7.6,4,2,4,13,12,14,10,10,9,true
SAUB-B,SAUB-B-05,7.6,7.6,4,2,4,13,12,14,10,10,9,true
LUNA-A,LUNA-A-12,7.6,7.6,4,2,4,10,10,16,10,7,10,false
MONB-A,MONB-A-01,7.6,7.6,4,2,4,17,10,12,10,8,9,true
LUNA-A,LUNA-A-09,7.6,7.6,4,2,4,10,10,16,10,7,10,true
LUNA-A,LUNA-A-08,7.6,7.6,4,2,4,10,10,16,10,7,10,true
ANGE-B,ANGE-B-02,7.6,7.6,4,2,4,17,16,15,8,10,9,true
ANGE-A,ANGE-A-03,7.6,7.6,4,2,4,12,14,15,8,8,9,true
ANGE-B,ANGE-B-04,7.6,7.6,4,2,4,17,16,15,8,10,9,true
ANGE-B,ANGE-B-05,7.6,7.6,4,2,4,17,16,15,8,10,9,true
ANGE-B,ANGE-B-08,7.6,7.6,4,2,4,17,16,15,8,10,9,true
